marca,modelo,nro_de_serie,lugar_de_instalacion,fecha_de_verificacion,tipo
ANCA,CVDV Versión 2,CJR0033,"Don Bosco 2990, Bahía Blanca, Pcia. Bs. As. Sent. Desc",2017-07-04,Fijo
ANCA,CVDV Versión 2,CJR0033,"Don Bosco 2990, Bahía Blanca, Pcia. Bs. As. Sent. Desc",2018-08-15,Fijo
ANCA,CVDV Versión 2,CJR0033,Don Bosco 2990 Bahia Blanca Desc.,2019-05-29,Fijo
ANCA,CVDV Versión 2,CJR0033,Don Bosco 2990 Bahia Blanca Desc.,2021-05-12,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos 
Aires,sentido de circulación: Chascomus - Lezama",2010-02-10,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos 
Aires,sentido de circulación: Chascomus - Lezama",2011-04-02,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: Chascomus - Lezama",2011-04-02,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos 
Aires,sentido de circulación: Chascomus - Lezama",2012-06-06,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: Chascomus - Lezama",2012-06-06,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos 
Aires,sentido de circulación: Chascomus - Lezama",2013-06-17,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: Chascomus - Lezama",2013-06-17,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos 
Aires,sentido de circulación: Chascomus - Lezama",2014-07-14,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: Chascomus - Lezama",2014-07-14,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos 
Aires,sentido de circulación: Chascomus - Lezama",2015-08-19,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: Chascomus - Lezama",2015-08-19,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos 
Aires,sentido de circulación: Chascomus - Lezama",2016-05-24,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: Chascomus - Lezama",2016-05-24,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos 
Aires,sentido de circulación: Chascomus - Lezama",2016-07-15,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: Chascomus - Lezama",2016-07-15,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos 
Aires,sentido de circulación: Chascomus - Lezama",2018-06-07,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta Provincial Nº 2, km 152,7, Lezama, Pcia. de Buenos Aires, sentido de circulación: Chascomus - Lezama",2018-06-07,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta prov. 2 km 152,7 Asc. Carril 2 Lezama",2019-08-15,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta prov. 2 km 152,7 Asc. Carril 2 Lezama Bs. As.",2019-09-20,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta prov. 2 km 152,7 Asc. Carril 2 Lezama Bs. As.",2021-04-26,Fijo
ANCA,CVDV Versión 2,CJR0034,"Ruta prov. 2 km 152,7 Asc. Carril 2 Lezama Bs. As.",2022-05-11,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: Dolores - Castelli",2010-02-09,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: Dolores - Castelli",2011-04-02,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: Dolores - Castelli",2011-04-02,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: Dolores - Castelli",2012-07-23,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: Dolores - Castelli",2012-07-23,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: Dolores - Castelli",2013-07-25,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: Dolores - Castelli",2013-07-25,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: Dolores - Castelli",2014-08-05,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: Dolores - Castelli",2014-08-05,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: Dolores - Castelli-desc",2015-11-16,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: Dolores - Castelli-desc",2015-11-16,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: Dolores - Castelli-desc",2016-08-18,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: Dolores - Castelli-desc",2016-08-18,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: Dolores - Castelli-desc",2017-08-09,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: Dolores - Castelli-desc",2017-08-09,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: desc",2021-03-11,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: desc",2021-03-11,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: desc",2022-05-24,Fijo
ANCA,CVDV Versión 2,CJR0035,"Ruta Provincial Nº 2, km 203, Dolores, Pcia. de Buenos Aires, sentido de circulación: desc",2022-05-24,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomus, Pcia. de Buenos Aires,sentido de circulación: Chascomus - Buenos Aires",2010-02-10,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires,sentido de circulación: Chascomús - CABA",2011-06-13,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Chascomús - CABA",2011-06-13,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires,sentido de circulación: Chascomús - CABA",2012-09-04,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Chascomús - CABA",2012-09-04,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires,sentido de circulación: Chascomús - CABA",2013-12-10,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Chascomús - CABA",2013-12-10,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires,sentido de circulación: Chascomús - CABA",2014-12-12,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Chascomús - CABA",2014-12-12,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires,sentido de circulación: Chascomús - CABA",2015-12-02,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Chascomús - CABA",2015-12-02,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires,sentido de circulación: Chascomús - CABA",2016-11-03,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Chascomús - CABA",2016-11-03,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires,sentido de circulación: Chascomús - CABA",2018-03-26,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Chascomús - CABA",2018-03-26,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Prov. 2 113,5 desc. Chascomus Bs As",2021-03-04,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Prov. 2 113,5 desc. Chascomus Bs As",2022-05-09,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomus, Pcia. de Buenos 
Aires,sentido de circulación: Buenos Aires - Chascomus",2010-02-10,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Buenos Aires - Chascomús",2011-04-02,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Buenos Aires – Chascomús",2011-04-02,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Buenos Aires - Chascomús",2012-06-06,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Buenos Aires – Chascomús",2012-06-06,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Buenos Aires - Chascomús",2013-07-12,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires,sentido de circulación: Chascomús - CABA",2012-09-04,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Chascomús - CABA",2012-09-04,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires,sentido de circulación: Chascomús - CABA",2013-12-10,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Chascomús - CABA",2013-12-10,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires,sentido de circulación: Chascomús - CABA",2014-12-12,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Chascomús - CABA",2014-12-12,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires,sentido de circulación: Chascomús - CABA",2015-12-02,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Chascomús - CABA",2015-12-02,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires,sentido de circulación: Chascomús - CABA",2016-11-03,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Chascomús - CABA",2016-11-03,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires,sentido de circulación: Chascomús - CABA",2018-03-26,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Provincial Nº 2, km 113,5, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Chascomús - CABA",2018-03-26,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Prov. 2 113,5 desc. Chascomus Bs As",2021-03-04,Fijo
ANCA,CVDV Versión 2,CJR0036,"Ruta Prov. 2 113,5 desc. Chascomus Bs As",2022-05-09,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomus, Pcia. de Buenos 
Aires,sentido de circulación: Buenos Aires - Chascomus",2010-02-10,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Buenos Aires - Chascomús",2011-04-02,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Buenos Aires – Chascomús",2011-04-02,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Buenos Aires - Chascomús",2012-06-06,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Buenos Aires – Chascomús",2012-06-06,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Buenos Aires - Chascomús",2013-07-12,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Buenos Aires – Chascomús",2013-07-12,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Buenos Aires - Chascomús",2014-07-14,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Buenos Aires – Chascomús",2014-07-14,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Buenos Aires - Chascomús",2015-08-05,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Buenos Aires – Chascomús",2015-08-05,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Buenos Aires - Chascomús",2016-07-15,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Buenos Aires – Chascomús",2016-07-15,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Buenos Aires - Chascomús",2017-05-23,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Buenos Aires – Chascomús",2017-05-23,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos 
Aires,sentido de circulación: Buenos Aires - Chascomús",2018-05-23,Fijo
ANCA,CVDV Versión 2,CJR0038,"Ruta Provincial Nº 2, km 114, Chascomús, Pcia. de Buenos Aires, sentido de circulación: Buenos Aires – Chascomús",2018-05-23,Fijo
ANCA,CVDV Versión 2,CJR0038,R.P. 2 km 114- chascomus bs as - Bs As ascendente carril 2,2019-06-26,Fijo
ANCA,CVDV Versión 2,CJR0038,R.P. 2 km 114- chascomus bs as - Bs As ascendente carril 2,2021-04-22,Fijo
ANCA,CVDV Versión 2,CJR0038,R.P. 2 km 114- chascomus bs as - Bs As ascendente carril 2,2022-05-23,Fijo
ANCA,CVDV Versión 2,CJR0039,"Av. Rivadavia 1400, Campana, Pcia. de Buenos Aires, Sentido de circulación: Campana - Los Cardales.",2010-03-04,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta Provincial 2, km 45, El Peligro, Pcia. de Buenos Aires, sentido de circulación Mar del Plata - Capital Federal",2008-12-16,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta Provincial 2, km 45, El Peligro, Pcia. de Buenos Aires, sentido de circulación Mar del Plata - Capital Federal",2009-07-14,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta Provincial 2, km 45, El Peligro, Pcia. de Buenos Aires, sentido de circulación Mar del Plata - Capital Federal",2010-10-15,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta Provincial 2, km 45, El Peligro, Pcia. de Buenos Aires, sentido de circulación Mar del Plata - Capital Federal",2010-10-15,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta provincial Nº 2, km 45, El Peligro, Pcia. de Buenos Aires,sentido de circulación: Mar del Plata - CABA",2011-09-13,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta provincial Nº 2, km 45, El Peligro, Pcia. de Buenos Aires, sentido de circulación: Mar del Plata - CABA",2011-09-13,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta provincial Nº 2, km 45, El Peligro, Pcia. de Buenos Aires,sentido de circulación: Mar del Plata - CABA",2012-11-13,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta provincial Nº 2, km 45, El Peligro, Pcia. de Buenos Aires, sentido de circulación: Mar del Plata - CABA",2012-11-13,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta provincial Nº 2, km 45, El Peligro, Pcia. de Buenos Aires,sentido de circulación: Mar del Plata - CABA",2014-04-29,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta provincial Nº 2, km 45, El Peligro, Pcia. de Buenos Aires, sentido de circulación: Mar del Plata - CABA",2014-04-29,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta provincial Nº 2, km 45, El Peligro, Pcia. de Buenos Aires,sentido de circulación: Mar del Plata - CABA",2015-08-20,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta provincial Nº 2, km 45, El Peligro, Pcia. de Buenos Aires, sentido de circulación: Mar del Plata - CABA",2015-08-20,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta provincial Nº 2, km 45, El Peligro, Pcia. de Buenos Aires,sentido de circulación: Mar del Plata - CABA",2016-07-13,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta provincial Nº 2, km 45, El Peligro, Pcia. de Buenos Aires, sentido de circulación: Mar del Plata - CABA",2016-07-13,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta Provincial 2, km 45, El Peligro, Pcia. de Buenos Aires, sentido de circulación Mar del Plata - Capital Federal",2017-06-12,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta provincial Nº 2, km 45, El Peligro, Pcia. de Buenos Aires, sentido de circulación: desc. C2",2019-09-27,Fijo
ANCA,CVDV Versión 2,CJR0040,"Ruta provincial Nº 2, km 45, El Peligro, Pcia. de Buenos Aires, sentido de circulación: desc. C2",2019-09-27,Fijo
ANCA,CVDV Versión 2,CJR0042,"Ruta Provincial N° 32 - km 122,5 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Pergamino, provincia de Buenos Aires",2014-09-22,Fijo
ANCA,CVDV Versión 2,CJR0042,"Ruta Provincial N° 32 - km 122,5 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Pergamino, provincia de Buenos Aires",2015-09-02,Fijo
ANCA,CVDV Versión 2,CJR0042,"Ruta Provincial N° 32 - km 122,5 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Pergamino, provincia de Buenos Aires",2015-09-02,Fijo
ANCA,CVDV Versión 2,CJR0042,"Ruta Provincial N° 32 - km 122,5 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Pergamino, provincia de Buenos Aires",2016-08-18,Fijo
ANCA,CVDV Versión 2,CJR0042,"Ruta Provincial N° 32 - km 122,5 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Pergamino, provincia de Buenos Aires",2016-08-18,Fijo
ANCA,CVDV Versión 2,CJR0042,"Ruta Provincial N° 32 - km 122,5 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Pergamino, provincia de Buenos Aires",2017-09-06,Fijo
ANCA,CVDV Versión 2,CJR0042,"Ruta Provincial N° 32 - km 122,5 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Pergamino, provincia de Buenos Aires",2017-09-06,Fijo
ANCA,CVDV Versión 2,CJR0042,"Ruta Provincial N° 32 - km 122,5 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Pergamino, provincia de Buenos Aires",2019-04-03,Fijo
ANCA,CVDV Versión 2,CJR0042,"Ruta Provincial N° 32 - km 122,5 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Pergamino, provincia de Buenos Aires",2020-02-28,Fijo
ANCA,CVDV Versión 2,CJR0042,"Ruta Provincial N° 32 - km 122,5 (carril con sentido de circulación ascendente), en jurisdicción de la localidad de Pergamino, provincia de Buenos Aires",2021-09-09,Fijo
ANCA,CVDV Versión 2,CJR0043,"Ruta Provincial N° 32 - km 122,5 (carril con sentido de circulación descendente), en jurisdicción de la localidad de Pergamino, provincia de Buenos Aires",2014-12-02,Fijo
ANCA,CVDV Versión 2,CJR0044,"Av. Pte. Illia (ex ruta Pcial. Nº 21) km 242, San Nicolás, Pcia. de Bs As, sentido de circulación: Villa Constitución - San Nicolás.",2010-12-16,Fijo
ANCA,CVDV Versión 2,CJR0044,"Av. Pte. Illia (ex ruta Pcial. Nº 21) km 242, San Nicolás, Pcia. de Bs As, sentido de circulación: Villa Constitución - San Nicolás.",2012-02-13,Fijo
ANCA,CVDV Versión 2,CJR0044,"Av. Pte. Illia (ex ruta Pcial. Nº 21) km 242, San Nicolás, Pcia. de Bs As, sentido de circulación: Villa Constitución - San Nicolás.",2013-03-07,Fijo
ANCA,CVDV Versión 2,CJR0044,"Ruta Nacional Nº 188, km 10, San Nicolás, Pcia. Bs. As. 
Sentido:Descendente",2013-07-03,Fijo
ANCA,CVDV Versión 2,CJR0044,"Av. Pte. Illia (ex ruta Pcial. Nº 21) km 242, San Nicolás, Pcia. de Bs As, sentido de circulación: Villa Constitución - San Nicolás.",2014-10-06,Fijo
ANCA,CVDV Versión 2,CJR0044,"Ruta Nacional Nº 188, km 10, San Nicolás, Pcia. Bs. As. 
Sentido:Descendente",2015-11-04,Fijo
